Principio activo,Concentración,Presentación ,Almacenamiento,Cantidad
Metoclopramida,10 mg,tabletas x 10,sin restricciones,12
Ciclobenzaprina clorhidrato,15 mg,capsulas de liberación prolongada x 10,sin restricciones,2
Carbamazepina,200 mg,tabletas x 10,sin restricciones,2
Hidroxiurea,500 mg,capsulas x 10,fotosensible,3
sulfasalazina,500 mg,tabletas recubierta enterica x 10,sin restricciones,4
Diacereína,50 mg,capsulas x 10,sin restricciones,9
Dinitrato de isosorbide,5 mg,tabletas x 20,sin restricciones,2
colestiramina,4 g,Sobre granulado,sin restricciones,2
Azatioprina,50 mg,tabletas x 10,sin restricciones,3
trimebutina,200 mg,tabletas x 10,sin restricciones,11
Meloxicam,7.5 mg,tabletas x 10,sin restricciones,2
Mosapride,5 mg,tabletas x 10,sin restricciones,5
Valdoxan,25 mg,tabletas x 14,sin restricciones,1
Clorhidrato de paroxetina,12.5 mg,tabletas x 10,fotosensible,4
Clorhidrato de paroxetina,25 mg,tabletas liberación prolongada x 10,fotosensible,4
Espironolactona,25 mg,tabletas x 30,sin restricciones,5
Losartan potásico + hidroclorotiazida,50 mg + 12.5 mg,tabletas recubiertas x 15,sin restricciones,6
pregabalina,50 mg,tabletas x 10,sin restricciones,18
trimebutina+ simeticona ,200/75 mg,tabletas x 4,fotosensible,7
Calcio + vitamina D3,600 mg / U,tabletas recubiertas x 10,sin restricciones,16
Leflunomida,20 mg,tabletas x 10,fotosensible,9
Nebivolol,5 mg,tabletas x 14,,3
Glucosamina + condroitina + metilsulfonilmetano,1500 + 1200 + 2400 mg,Polvo sobre,fotosensible,43
imipramina ,10 mg ,tabletas recubierta x 10,,9
Piridoxina,50 mg,tabletas x 10,,4
Letrozol,"2,5 mg",tabletas x 10,,1
Amantadina,100 mg,capsulas x 10 ,,7
Fenofibrato microionizado ,200 mg,capsulas x 10 ,sin restricciones,13
Empaglifosina + metformina,"12,5/1000 mg",tabletas recubiertas x 10,,2
Fracción flavanoide purificada y microinizado ,500 mg,tabletas x 10,,1
Indapamida,"1,5 mg",tabletas de liberación prolongada x 10,,2
Clozapina ,100 mg,tabletas x 10,,1
Captopril ,"2,5 mg",tabletas x 10,,3
Eplerenona,50 mg,tabletas recubiertas x 10,,1
Memantina HCl,10 mg ,tabletas x 10,,1
Belamstina diclorohidrato,16 mg,tabletas x 10,,1
Bromhudrato de darifenacina,15 mg,tabletas de liberación prolongada x 10,,2
Dapaglifozina/Metofmina HCl,5/1000 mg,tabletas de liberación prolongada x 7,,1
Doxazosina,4 mg,tabletas x 10,,1
n-butilbromuro de hioscina,10 mg ,grageas x 10,,6
Duloxetina ,60 mg,tabletas x 7,fotosensible,2
Propanolol,40 mg,tabletas x 10,,1
Esatalopram,10 mg ,tabletas x 10,,3
Esatalopram,20 mg ,tabletas x 10,,3
Bromuro de pinaverio/DImeticona,100/300 mg,capsulas x 10 ,,1
Vemafaxina,"37,5 mg",capsulas x 7,,1
Amoxicilina,500 mg,capsulas x 10 ,,1
ciprofloxacina,500 mg,tabletas recubiertas x 10,sin restricciones,4
desloratadina,5 mg,tabletas recubiertas x 10,,6
alopurinol,100 mg,tabletas x 10,,1
Cilostazol,50 mg,tabletas x 10,,1
amiodarona,200 mg,tabletas x 10,sin restricciones,17
Alverina/simeticona,60/300 mg,capsulas blandas x 10,sin restricciones,6
Vitamina D3,200 UI,capsulas blandas x 10,sin restricciones,3
Oxaprozin,600 mg ,tabletas x 10,fotosensible,5
acetilsisteina,600 mg ,polvo para reconstituir,fotosensible,2
hidroxido de aluminio,234 mg,tabletas masticables x 10,sin restricciones,3
escitalopram,20 mg ,tabletas recubiertas x 10,sin restricciones,3
meclizina,25 mg,tabletas x 10,sin restricciones,2
acido folico,1 mg,tabletas x 10 ,sin restricciones,9
pantoprazol,20 mg ,tabletas con cubierta enterica x 10,fotosensible,2
pantoprazol,40 mg ,tabletas liberación retarda x 10,fotosensible,1
enalapril,5 mg ,tabletas x 10,fotosensible,1
Propanolol,80 mg,tabletas x 10,sin restricciones,2
loratadina,10 mg ,tabletas x 10,sin restricciones,3
metformina,850 mg,tableta recubierta x 15,sin restricciones,11
metformina,1000 mg,tableta recubierta x 10,sin restricciones,3
metformina,1000 mg,tableta liberacion prolongada x 10,sin restricciones,3
lanzetas,50,"caja, dispositivo medico ",,1
tirilla,50,"caja, reactivo de diagnostico ",,1
metropolol,100 mg,tabletas x 10 ,sin restricciones,6
cetirizina,10 mg ,tabletas x 10,sin restricciones,2
lacosamida,100 mg,tabletas x 14,sin restricciones,3
Montelukast,10 mg ,tableta recubierta x 10,fotosensible,1
escitalopram,10 mg ,tabletas recubiertas x 10,fotosensible,1
tizanidina clorhidrato/ibuprofeno,2/400 mg,capsulas x 10 ,sin restricciones,1
glicazida,60 mg,tabletas de liberación modificada x 15,sin restricciones,1
bisoprolol ,5 mg,tabletas recubiertas x 10,sin restricciones,1
donecepilo clorhidrato,10 mg ,tabletas recubiertas x 7,fotosensible,1
sertralina,100 mg,tabletas recubiertas x 10,sin restricciones,1
